Study,Vaccine,Age,Efficacy,Lower,Upper,NumCont,NumVac,InfCont,InfVac,DayNeut,NeutMean,NeutConv,LOD,Group,SD,NumberIndividuals_Conv,NumberIndividuals_Vaccine,SEM,SeSD
El Sahly et al. 2021,mRNA-1273,>=18,0.574,50.08,63.64,14164,14287,498,214,42,654.3,158.3,0,Vaccine,0.2919,3,14,0.078,0.0573
Sadoff et al. 2022,Ad26.COV2.S ,>=18,0.263,17.38,34.25,18924,19113,669,498,70,321,522,0,Vaccine,0.6306,32,75,0.0728,0.0513
Voysey et al. 2021,ChAdOx1 nCoV-19,>=18,0.2613,-18.85,54.09,3350,3288,40,29,42,32,59,0,Vaccine,0.2441,5,9,0.1333,NA
Al Kaabi et al. 2021,WIBP ,>=18,0.2384,-45.88,60.24,12722,12727,21,16,49,134,215.8,5,Vaccine,0.5226,50,84,0.0570,0.0416
Al Kaabi et al. 2021,BBIBP-CorV,>=18,0.5235,-1.15,66.55,12722,12713,21,10,28,282.7,198,2,Vaccine,0.4985,NA,84,0.0544,0.0386
Ella et al. 2021,BBV152,>=18,0.6312,30.06,80.55,3041,3248,33,13,56,160.1,36.4,0,Vaccine,0.5032,50,190,0.0365,0.0260
