"","Study","TechnicalName","LOD","NeutMean","NeutConv","NumberIndividualsVaccine","SDVaccine","NumberIndividualsConv","SDConv"
"1","Pfizer","BNT162b2",25,223,94,24,0.38,38,0.41
"2","Moderna","mRNA-1273",NA,654.3,158.3,14,0.21,3,0.33
"3","Sputnik"," rAd26-S+rAd5-S",1.25,49.25,35,20,0.36,47,0.74
"4","Novavac","NVX-CoV2373",NA,3906,983,20,0.52,35,0.63
"5","JJ","Ad26.COV2.S",NA,245.5,522,54,0.44,32,0.59
"6","Astra","ChAdOx1 nCoV-19",NA,32,59,9,0.24,5,0.24
"7","CoronaVac","CoronaVac",NA,27.6,163.7,41,0.49,109,0.58
"8","Convalescence","Convalescent",20,55.7943,55.7943,NA,NA,64,0.61
"9","Pooled*","Pooled*",NA,NA,NA,246,0.46,NA,NA
